CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC, Mean Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, CloudCover
2014-7-25,26,21,17,79,1016,1014,1013,13,8,5
2014-7-26,28,21,13,74,1016,1015,1012,14,6,2
2014-7-27,30,22,14,64,1015,1014,1011,19,6,1
2014-7-28,29,22,15,74,1014,1012,1010,24,6,2
2014-7-29,27,21,14,74,1012,1010,1008,21,5,3
2014-7-30,27,21,16,72,1009,1009,1007,18,6,1
2014-7-31,26,21,17,87,1014,1011,1009,23,5,5
2014-8-1,24,21,18,90,1014,1013,1012,16,6,6
2014-8-2,30,24,18,71,1014,1013,1010,19,10,6
2014-8-3,30,23,16,61,1014,1013,1011,21,6,2
2014-8-4,26,20,15,79,1016,1015,1012,23,6,5
2014-8-5,24,19,14,81,1016,1015,1013,16,6,4
2014-8-6,24,20,17,69,1017,1016,1015,19,6,3
2014-8-7,23,20,17,78,1016,1015,1014,18,5,3
2014-8-8,27,21,16,75,1015,1014,1013,19,6,3
2014-8-9,28,21,13,67,1015,1014,1012,23,6,1
2014-8-10,29,22,16,71,1016,1015,1012,14,6,1
2014-8-11,28,22,17,81,1015,1012,1011,29,10,4
2014-8-12,20,17,14,79,1016,1015,1014,16,8,3
2014-8-13,22,17,12,81,1015,1010,1004,23,8,7
2014-8-14,18,16,14,79,1013,1010,1004,23,13,4
2014-8-15,22,17,11,76,1013,1012,1011,19,6,2
2014-8-16,18,14,11,84,1016,1013,1012,23,10,3
2014-8-17,19,14,9,71,1017,1015,1013,29,11,3
2014-8-18,23,17,11,63,1014,1011,1009,29,11,2
2014-8-19,17,14,12,86,1015,1013,1011,14,8,4
2014-8-20,21,16,10,71,1016,1015,1013,19,6,2
2014-8-21,17,13,10,77,1019,1017,1015,14,5,3
2014-8-22,19,13,7,73,1019,1017,1015,16,6,3
2014-8-23,22,16,9,71,1016,1014,1012,21,6,3
2014-8-24,16,12,9,86,1018,1014,1011,26,10,5
2014-8-25,18,12,6,67,1020,1017,1014,26,11,3
2014-8-26,13,11,10,89,1015,1009,1007,14,6,6
2014-8-27,16,13,11,84,1016,1012,1009,16,6,5
2014-8-28,20,14,9,70,1020,1018,1016,26,10,2
2014-8-29,22,14,7,65,1021,1019,1017,21,6,8
2014-8-30,23,18,13,75,1018,1017,1016,14,8,3
2014-8-31,22,17,12,86,1017,1014,1011,19,6,4
2014-9-1,18,16,14,94,1015,1013,1011,16,6,6
2014-9-2,19,17,14,89,1020,1016,1014,19,13,6
2014-9-3,19,16,13,84,1023,1022,1020,24,11,5
2014-9-4,22,18,13,77,1023,1022,1021,27,18,2
2014-9-5,22,17,11,72,1022,1018,1016,23,13,
2014-9-6,24,17,9,79,1016,1015,1013,11,3,1
2014-9-7,26,19,12,78,1015,1014,1013,14,6,1
2014-9-8,26,19,13,77,1017,1016,1014,21,5,1
2014-9-9,21,18,15,84,1017,1016,1015,19,6,3
2014-9-10,20,16,12,71,1017,1016,1015,14,6,3
2014-9-11,17,14,12,91,1016,1014,1013,23,10,6
2014-9-12,24,19,13,84,1018,1014,1013,27,11,4
2014-9-13,22,16,9,82,1019,1018,1017,16,5,2
2014-9-14,21,17,12,84,1019,1017,1017,16,6,4
2014-9-15,23,18,12,70,1020,1019,1018,26,11,
2014-9-16,22,17,12,71,1021,1020,1019,23,13,4
2014-9-17,21,16,10,71,1021,1020,1019,19,10,
2014-9-18,22,15,8,72,1021,1020,1019,14,5,2
2014-9-19,22,16,8,66,1021,1018,1016,16,8,1
2014-9-20,20,16,11,87,1017,1015,1013,14,5,6
2014-9-21,21,17,13,88,1013,1011,1008,24,8,4
2014-9-22,14,11,8,86,1011,1008,1006,35,13,5
2014-9-23,12,8,5,85,1020,1013,1009,32,14,5
2014-9-24,14,8,1,75,1021,1017,1013,13,6,1
2014-9-25,16,10,5,77,1019,1014,1012,26,10,4
2014-9-26,13,11,10,93,1022,1019,1017,21,11,6
2014-9-27,17,12,6,85,1030,1025,1021,23,8,6
2014-9-28,18,11,3,82,1031,1029,1027,11,3,1
2014-9-29,21,12,4,75,1029,1026,1024,26,10,
2014-9-30,21,15,9,79,1026,1024,1024,18,10,6
2014-10-1,17,15,13,94,1026,1025,1024,11,5,7
2014-10-2,15,12,10,94,1030,1028,1024,14,6,6
2014-10-3,14,11,8,87,1030,1028,1026,16,6,6
2014-10-4,15,10,5,81,1028,1024,1022,23,10,3
2014-10-5,17,10,3,83,1023,1022,1020,13,5,5
2014-10-6,17,9,1,83,1023,1020,1018,14,3,2
2014-10-7,18,11,4,76,1020,1018,1016,16,8,4
2014-10-8,19,12,6,76,1019,1017,1015,18,8,2
2014-10-9,23,16,8,74,1016,1015,1014,21,8,
2014-10-10,22,16,9,82,1019,1016,1014,21,5,2
2014-10-11,23,16,8,82,1019,1015,1013,13,5,3
2014-10-12,21,16,11,84,1017,1016,1015,11,5,4
2014-10-13,22,16,10,86,1016,1013,1009,13,6,6
2014-10-14,16,13,9,94,1012,1009,1006,24,8,6
2014-10-15,17,11,4,90,1013,1009,979,11,5,4
2014-10-16,16,11,7,90,1010,1009,1008,14,5,4
2014-10-17,14,12,10,95,1018,1011,1008,21,8,4
2014-10-18,16,11,7,90,1028,1024,1017,14,8,6
2014-10-19,19,12,5,81,1028,1022,1016,29,11,1
2014-10-20,18,14,11,80,1017,1014,1012,26,18,4
2014-10-21,16,12,8,78,1014,1009,1003,18,10,3
2014-10-22,8,7,6,91,1005,1003,1000,29,11,6
2014-10-23,7,5,3,94,1023,1014,1004,34,14,7
2014-10-24,4,2,1,86,1027,1025,1022,24,14,6
2014-10-25,11,6,1,77,1028,1025,1023,23,11,6
2014-10-26,10,6,1,85,1033,1029,1026,14,6,5
2014-10-27,12,6,-2,91,1034,1031,1029,11,6,6
2014-10-28,11,5,-1,93,1031,1026,1022,11,5,6
2014-10-29,11,4,-2,84,1025,1021,1019,11,6,
2014-10-30,9,3,-2,82,1029,1025,1021,16,8,5
2014-10-31,11,6,1,87,1029,1027,1026,11,3,5
2014-11-1,12,6,-1,90,1029,1024,1022,14,5,1
2014-11-2,15,9,4,85,1024,1021,1018,18,8,1
2014-11-3,14,8,1,74,1019,1014,1009,19,8,
2014-11-4,15,9,3,65,1011,1006,1003,32,13,2
2014-11-5,18,16,12,53,1008,1005,1002,32,18,1
2014-11-6,18,13,7,69,1015,1011,1007,18,8,4
2014-11-7,15,11,7,90,1014,1011,1009,11,3,6
2014-11-8,11,9,8,95,1019,1015,1011,19,6,6
2014-11-9,12,10,8,96,1018,1016,1014,16,10,6
2014-11-10,17,12,8,81,1016,1015,1014,111,11,6
2014-11-11,18,13,9,74,1017,1015,1012,21,8,3
2014-11-12,16,11,7,81,1013,1011,1010,16,8,8
2014-11-13,15,10,5,86,1017,1013,1010,14,5,6
2014-11-14,9,7,6,89,1019,1017,1016,14,8,6
2014-11-15,9,8,6,95,1017,1013,1010,23,11,6
2014-11-16,9,7,5,93,1011,1009,1007,21,13,6
2014-11-17,7,6,4,98,1014,1011,1009,14,8,7
2014-11-18,7,6,4,95,1014,1011,1010,24,14,7
2014-11-19,7,6,4,96,1023,1016,1011,14,8,7
2014-11-20,4,3,2,97,1027,1025,1022,14,8,7
2014-11-21,3,2,2,93,1028,1026,1025,11,6,7
2014-11-22,4,3,2,91,1030,1027,1025,11,6,7
2014-11-23,6,3,0,84,1032,1029,1028,16,11,6
2014-11-24,4,2,-1,86,1031,1026,1023,21,13,6
2014-11-25,6,4,2,92,1029,1027,1025,21,11,6
2014-11-26,6,3,1,86,1028,1025,1022,14,3,6
2014-11-27,3,1,0,86,1024,1020,1018,21,11,6
2014-11-28,-1,-2,-3,85,1025,1021,1019,23,14,7
2014-11-29,-3,-3,-4,81,1027,1024,1023,26,19,6
2014-11-30,-3,-4,-5,84,1025,1022,1020,26,19,7
2014-12-1,-2,-3,-4,78,1023,1020,1016,32,24,6
2014-12-2,-1,-2,-4,79,1021,1017,1015,26,19,7
2014-12-3,3,-1,-5,80,1025,1021,1018,10,6,5
2014-12-4,7,2,-2,82,1025,1022,1020,16,8,5
2014-12-5,0,-2,-3,96,1024,1021,1019,14,10,6
2014-12-6,3,1,-1,91,1023,1021,1019,11,5,7
2014-12-7,3,2,1,91,1023,1020,1017,11,5,7
2014-12-8,3,1,-1,91,1022,1017,1015,21,6,6
2014-12-9,3,-2,-7,93,1032,1026,1020,14,3,4
2014-12-10,2,-3,-9,86,1032,1023,1016,14,5,6
2014-12-11,4,1,-2,77,1019,1014,1009,24,11,4
2014-12-12,9,5,1,65,1015,1010,1006,34,21,3
2014-12-13,11,7,3,51,1016,1011,1006,32,23,5
2014-12-14,9,6,3,77,1020,1017,1014,21,11,5
2014-12-15,8,6,4,83,1020,1017,1015,19,11,6
2014-12-16,7,6,4,92,1017,1013,1009,19,6,6
2014-12-17,5,3,2,86,1014,1010,1008,23,11,4
2014-12-18,8,6,3,86,1014,1011,1008,26,18,5
2014-12-19,12,9,6,88,1013,1010,1009,37,23,6
2014-12-20,6,4,3,73,1018,1013,1010,37,24,4
2014-12-21,4,2,0,85,1025,1019,1011,39,27,6
2014-12-22,9,6,3,84,1021,1013,1010,37,27,6
2014-12-23,10,8,7,78,1015,1013,1011,37,29,6
2014-12-24,8,6,4,74,1015,1013,1012,34,24,5
2014-12-25,5,3,1,79,1019,1015,1012,29,21,5
2014-12-26,1,-3,-7,89,1026,1020,1016,26,16,6
2014-12-27,-8,-10,-13,91,1025,1015,1009,13,5,4
2014-12-28,-6,-8,-10,89,1025,1015,1009,23,11,6
2014-12-29,-4,-7,-9,89,1030,1023,1020,24,13,6
2014-12-30,-7,-11,-15,83,1036,1030,1027,16,8,6
2014-12-31,-4,-8,-12,78,1035,1031,1030,21,10,6
2015-1-1,1,-2,-4,96,1034,1030,1028,19,13,6
2015-1-2,5,1,-2,90,1028,1021,1017,34,19,5
2015-1-3,4,2,0,75,1024,1017,1009,39,29,4
2015-1-4,2,0,-1,90,1021,1014,1009,35,26,5
2015-1-5,0,-2,-3,87,1025,1021,1019,29,21,5
2015-1-6,-2,-8,-14,80,1034,1027,1022,21,11,3
2015-1-7,-4,-8,-12,72,1034,1030,1027,21,13,7
2015-1-8,1,-2,-5,82,1032,1026,1017,39,16,6
2015-1-9,6,3,0,84,1023,1013,1003,42,27,6
2015-1-10,12,7,1,88,1008,1003,998,64,21,6
2015-1-11,3,2,1,65,1012,1007,1003,47,27,5
2015-1-12,4,2,1,84,1019,1016,1010,37,24,6
2015-1-13,11,7,3,53,1019,1015,1012,34,21,5
2015-1-14,8,4,1,61,1015,1012,1010,29,16,7
2015-1-15,5,2,0,71,1021,1015,1012,29,13,5
2015-1-16,12,7,2,69,1014,1012,1009,21,10,4
2015-1-17,11,6,0,82,1018,1011,1006,29,8,6
2015-1-18,2,1,0,96,1021,1018,1016,13,5,7
2015-1-19,5,2,0,91,1019,1015,1013,16,11,7
2015-1-20,3,2,1,92,1015,1013,1011,16,10,6
2015-1-21,4,3,1,88,1018,1015,1012,11,5,7
2015-1-22,4,2,1,93,1018,1016,1015,19,10,6
2015-1-23,2,1,-1,95,1023,1019,1015,21,8,6
2015-1-24,-1,-1,-2,94,1023,1017,1015,19,11,7
2015-1-25,-1,-2,-3,94,1025,1020,1015,19,11,7
2015-1-26,0,-2,-5,89,1027,1023,1016,14,8,6
2015-1-27,1,-3,-6,90,1019,1013,1010,23,11,6
2015-1-28,2,0,-1,86,1017,1012,1002,26,13,6
2015-1-29,1,-1,-2,75,1004,996,988,27,16,5
2015-1-30,3,0,-3,81,990,979,974,21,11,6
2015-1-31,1,-1,-3,85,989,981,975,24,13,5
2015-2-1,3,-2,-6,81,996,991,987,16,10,1
2015-2-2,1,-3,-8,89,1001,996,994,11,3,4
2015-2-3,1,-2,-5,81,1008,1002,998,18,11,4
2015-2-4,3,-2,-7,84,1017,1010,1006,19,5,5
2015-2-5,-1,-7,-12,88,1027,1021,1015,24,5,6
2015-2-6,-2,-3,-4,78,1029,1026,1024,29,21,7
2015-2-7,-1,-4,-7,76,1029,1022,1009,27,13,6
2015-2-8,-1,-5,-9,88,1020,1010,1002,35,21,6
2015-2-9,1,-3,-7,92,1020,1015,1010,21,14,6
2015-2-10,2,1,1,96,1028,1022,1017,16,11,7
2015-2-11,2,1,1,92,1029,1027,1025,14,8,7
2015-2-12,4,1,-2,82,1029,1026,1025,18,8,6
2015-2-13,6,0,-6,72,1028,1023,1019,14,6,
2015-2-14,9,1,-7,71,1022,1017,1015,10,5,
2015-2-15,11,2,-7,77,1026,1020,1017,24,6,6
2015-2-16,-1,-2,-4,81,1032,1028,1024,29,23,6
2015-2-17,4,-1,-7,67,1041,1034,1029,23,14,
2015-2-18,2,-2,-6,77,1042,1038,1035,19,10,7
2015-2-19,3,-1,-4,80,1037,1030,1024,18,10,4
2015-2-20,8,3,-1,63,1026,1019,1013,29,11,
2015-2-21,9,3,-4,55,1015,1005,1001,29,8,
2015-2-22,11,3,-4,71,1012,1007,1003,14,6,6
2015-2-23,11,6,0,75,1012,1005,1000,19,6,6
2015-2-24,8,4,2,78,1013,1007,1001,21,10,6
2015-2-25,6,4,3,89,1020,1016,1012,14,5,7
2015-2-26,5,3,1,94,1022,1020,1017,21,10,7
2015-2-27,7,4,2,89,1018,1015,1013,14,6,6
2015-2-28,8,4,2,87,1021,1018,1015,16,5,5
2015-3-1,10,6,1,74,1020,1011,1006,29,11,5
2015-3-2,8,4,-1,80,1010,1004,999,40,14,5
2015-3-3,6,1,-3,78,1022,1016,1007,40,14,5
2015-3-4,6,1,-3,67,1026,1020,1015,39,16,5
2015-3-5,5,1,-3,75,1033,1028,1024,21,8,4
2015-3-6,4,1,-2,76,1037,1034,1031,13,5,5
2015-3-7,9,4,-1,69,1036,1034,1031,14,6,5
2015-3-8,12,5,-2,50,1034,1030,1027,23,10,
2015-3-9,12,6,-2,44,1030,1027,1026,26,13,
2015-3-10,13,5,-3,58,1029,1025,1021,13,6,
2015-3-11,5,2,-2,87,1026,1022,1020,23,8,7
2015-3-12,6,3,1,73,1028,1025,1023,27,16,6
2015-3-13,3,2,1,92,1025,1023,1021,19,11,7
2015-3-14,4,2,1,93,1028,1024,1021,19,10,7
2015-3-15,11,7,2,80,1036,1032,1027,23,13,4
2015-3-16,13,8,3,70,1037,1035,1034,32,18,4
2015-3-17,14,7,-1,56,1037,1034,1032,29,14,
2015-3-18,9,4,-1,42,1033,1030,1027,32,19,
2015-3-19,9,3,-3,61,1029,1027,1026,24,11,1
2015-3-20,10,3,-4,62,1029,1024,1018,16,5,
2015-3-21,14,8,1,47,1021,1014,1011,21,13,
2015-3-22,2,-1,-4,72,1027,1022,1014,27,10,6
2015-3-23,10,2,-7,58,1026,1019,1014,23,6,
2015-3-24,16,7,-3,53,1016,1012,1009,26,8,
2015-3-25,18,9,0,56,1013,1010,1009,18,8,8
2015-3-26,17,12,8,73,1010,1008,1007,21,8,5
2015-3-27,9,7,5,91,1017,1011,1006,24,8,6
