CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2005-2-17,-1,-2,-3,-1,-2,-3,100,94,93,1015,1014,1013,4,2,1,21,14,,0.00,6,mgła-śnieg,300
2005-2-18,-1,-3,-5,-2,-4,-6,93,91,86,1016,1015,1013,10,4,1,19,16,,0.00,6,śnieg,291
2005-2-19,-2,-4,-7,-5,-7,-9,93,82,69,1013,1008,1007,8,5,3,19,8,,0.00,6,śnieg,191
2005-2-20,1,-4,-10,-3,-6,-11,93,82,69,1009,1007,1006,5,3,1,10,6,,0.00,6,śnieg,197
2005-2-21,-1,-6,-9,-3,-5,-10,93,89,80,1010,1010,1009,7,3,0,23,10,,0.00,5,mgła-śnieg,53
2005-2-22,2,0,-2,-1,-2,-4,93,86,75,1008,1006,1005,6,5,1,27,19,,0.00,5,deszcz-śnieg,89
2005-2-23,4,-1,-5,1,-1,-5,100,90,81,1012,1006,1002,10,4,0,23,13,,0.00,5,mgła-deszcz-śnieg,121
2005-2-24,1,-2,-4,0,-1,-5,100,96,93,1012,1010,1008,7,2,0,19,6,,0.00,6,mgła-deszcz-śnieg,18
2005-2-25,1,0,-1,-1,-2,-3,100,90,75,1013,1012,1011,7,3,1,14,8,,0.00,5,mgła-deszcz-śnieg,247
2005-2-26,-1,-2,-3,-2,-3,-4,100,93,86,1010,1007,1005,7,3,1,16,11,,0.00,6,śnieg,265
2005-2-27,-3,-9,-14,-4,-12,-16,93,75,49,1013,1009,1005,10,7,1,27,18,,0.00,5,śnieg,5
2005-2-28,-7,-12,-18,-9,-13,-20,93,87,73,1014,1013,1012,10,5,1,23,10,,0.00,5,śnieg,262
2005-3-1,-3,-8,-12,-9,-11,-14,92,77,64,1012,1009,1009,10,5,1,23,16,,0.00,5,śnieg,226
2005-3-2,-3,-7,-11,-12,-14,-16,79,56,40,1011,1010,1009,8,5,4,23,13,,0.00,2,,206
2005-3-3,-1,-9,-16,-10,-14,-19,92,65,47,1013,1012,1011,8,4,3,13,6,,0.00,3,,189
2005-3-4,-2,-8,-13,-5,-9,-15,93,86,74,1013,1011,1007,3,2,1,8,3,,0.00,5,śnieg,109
2005-3-5,-2,-4,-6,-6,-7,-7,93,85,69,1007,1005,1003,5,3,1,14,5,,0.00,6,śnieg,3
2005-3-6,-4,-4,-5,-6,-7,-8,93,87,74,1006,1005,1003,7,3,1,26,18,40,0.00,6,śnieg,301
2005-3-7,-4,-4,-5,-5,-6,-7,93,88,80,1009,1007,1005,5,2,1,34,24,,0.00,6,śnieg,266
2005-3-8,1,-2,-4,-1,-3,-5,93,89,75,1012,1009,1007,10,6,2,34,23,,0.00,6,śnieg,279
2005-3-9,-2,-6,-8,-3,-7,-11,93,84,74,1020,1016,1012,10,9,2,23,14,,0.00,5,śnieg,312
2005-3-10,-4,-8,-12,-6,-11,-14,93,78,54,1025,1022,1019,10,9,1,26,16,,0.00,6,śnieg,289
2005-3-11,0,-3,-7,-2,-8,-12,93,75,63,1019,1006,994,10,6,1,37,23,,0.00,6,śnieg,220
2005-3-12,2,0,-1,-1,-3,-5,100,78,60,995,993,992,10,8,1,32,23,50,0.00,5,śnieg,242
2005-3-13,0,-2,-3,-2,-4,-5,93,84,75,1014,1005,995,10,7,1,34,21,,0.00,5,śnieg,258
2005-3-14,4,0,-4,-3,-4,-5,93,71,52,1018,1015,1013,10,6,3,26,13,,0.00,4,,220
2005-3-15,6,0,-6,-3,-4,-7,93,70,46,1024,1021,1018,5,3,2,21,6,,0.00,3,,211
2005-3-16,8,6,3,1,-1,-3,70,64,57,1024,1023,1022,8,7,4,19,14,,0.00,6,,216
2005-3-17,11,8,6,4,2,1,87,65,50,1022,1018,1015,10,7,5,24,19,,0.00,5,deszcz,225
2005-3-18,11,8,5,8,6,4,93,87,76,1018,1015,1012,10,6,2,35,24,52,0.00,6,deszcz,260
2005-3-19,4,-1,-6,3,-6,-10,93,72,51,1028,1022,1015,10,10,5,34,21,,0.00,5,deszcz-śnieg,339
2005-3-20,1,-4,-10,-7,-10,-13,93,67,35,1028,1026,1024,10,9,7,11,3,,0.00,2,,360
2005-3-21,2,-4,-10,-7,-11,-13,93,61,33,1023,1023,1022,10,8,5,11,5,,0.00,1,,35
2005-3-22,8,-1,-10,-5,-11,-17,93,51,16,1022,1021,1019,9,6,4,10,5,,0.00,1,,137
2005-3-23,12,3,-4,-1,-3,-8,80,51,35,1022,1021,1020,9,6,4,16,8,,0.00,5,,197
2005-3-24,14,8,3,5,2,-2,87,67,47,1021,1020,1020,10,5,3,13,5,,0.00,5,,223
2005-3-25,17,7,-2,5,1,-2,100,71,37,1020,1018,1015,8,3,0,13,5,,0.00,1,mgła,120
2005-3-26,14,6,-2,7,4,-2,100,78,48,1015,1012,1011,8,4,1,13,5,,0.00,4,deszcz,181
2005-3-27,16,10,4,6,4,2,93,71,45,1011,1010,1008,10,6,2,24,10,,0.00,4,deszcz,66
2005-3-28,11,6,1,3,1,-2,93,76,44,1015,1013,1011,10,6,1,14,10,,0.00,6,,38
2005-3-29,11,4,-2,0,-3,-4,93,64,35,1018,1017,1015,10,10,7,19,10,,0.00,2,,76
2005-3-30,9,3,-3,-3,-6,-9,86,58,27,1024,1021,1019,10,10,10,26,16,,0.00,1,,72
2005-3-31,7,1,-5,-6,-9,-12,80,48,27,1030,1027,1024,,,,34,16,,0.00,,,68
2005-4-1,10,3,-4,-5,-9,-12,80,47,20,1032,1031,1030,9,9,9,21,10,,0.00,0,,73
2005-4-2,14,3,-7,-3,-7,-10,86,50,18,1031,1030,1029,8,6,6,14,5,,0.00,0,,72
2005-4-3,17,6,-4,-2,-7,-11,86,46,14,1030,1029,1027,7,6,5,13,5,,0.00,0,,97
2005-4-4,18,7,-3,-1,-6,-10,80,44,14,1029,1027,1025,9,8,6,11,5,,0.00,0,,140
2005-4-5,18,8,-1,-3,-5,-7,75,34,18,1026,1024,1022,,,,29,11,,0.00,,,203
2005-4-6,12,9,6,5,3,-3,87,68,35,1026,1023,1018,10,8,4,23,11,,0.00,5,deszcz,152
2005-4-7,20,13,7,4,-3,-7,81,34,17,1018,1011,1006,9,6,4,34,14,,0.00,3,,183
2005-4-8,17,12,8,3,0,-3,57,40,31,1006,1003,1002,,,,19,10,,0.00,,,178
2005-4-9,13,9,5,7,6,3,100,86,51,1012,1006,1001,10,6,4,23,11,,0.00,7,deszcz,340
2005-4-10,8,4,1,4,1,-3,93,78,50,1025,1019,1012,10,8,3,21,13,,0.00,6,deszcz,313
2005-4-11,12,4,-2,2,-1,-3,93,65,41,1028,1026,1025,10,8,3,14,3,,0.00,5,,10
2005-4-12,13,6,-1,4,1,-2,93,71,41,1025,1021,1017,7,5,4,27,6,,0.00,3,,84
2005-4-13,18,11,5,4,2,0,81,55,32,1016,1012,1009,,,,16,6,,0.00,,,33
2005-4-14,18,11,4,5,3,2,87,55,34,1009,1008,1006,9,7,7,19,8,,0.00,6,,14
2005-4-15,19,11,4,10,7,2,100,73,49,1015,1007,1005,10,7,1,19,5,34,0.00,3,deszcz,21
2005-4-16,19,11,4,11,7,3,100,72,40,1006,1004,1002,10,6,0,14,6,,0.00,4,mgła,88
2005-4-17,20,12,4,10,6,2,100,68,32,1002,999,997,10,5,0,111,10,,0.00,4,mgła-deszcz,78
2005-4-18,18,13,8,10,8,6,93,70,56,998,996,996,,,,32,16,,0.00,,,27
2005-4-19,17,12,7,8,6,2,93,70,39,1005,1001,998,10,8,5,26,18,,0.00,5,,360
2005-4-20,9,7,2,6,-1,-10,93,65,36,1010,1006,1005,10,9,8,26,19,,0.00,6,,23
2005-4-21,7,2,-3,-5,-8,-10,80,50,31,1017,1015,1011,10,10,10,23,14,,0.00,6,,7
2005-4-22,10,1,-8,0,-6,-10,87,60,27,1017,1015,1013,10,8,6,23,5,,0.00,3,,314
2005-4-23,11,3,-5,1,-3,-7,100,60,30,1016,1015,1014,10,5,4,23,5,,0.00,2,,1
2005-4-24,14,6,-3,1,-1,-3,100,61,33,1016,1015,1014,8,6,4,13,6,,0.00,2,mgła,58
2005-4-25,15,8,1,9,3,-3,100,73,36,1015,1011,1008,10,5,2,32,11,,0.00,6,deszcz,86
2005-4-26,9,7,3,9,7,3,100,95,87,1016,1011,1007,10,4,0,24,14,,0.00,6,mgła-deszcz,11
2005-4-27,16,7,-2,10,5,-2,100,76,42,1017,1016,1014,10,5,0,19,5,,0.00,3,mgła-deszcz,164
2005-4-28,13,10,7,9,5,0,94,74,41,1021,1018,1015,10,10,6,35,21,53,0.00,6,deszcz,292
2005-4-29,15,10,4,6,3,1,93,70,41,1023,1022,1021,10,10,8,14,10,,0.00,5,,357
2005-4-30,18,9,0,5,2,-1,93,61,34,1022,1019,1017,10,8,5,10,3,,0.00,3,,95
2005-5-1,22,13,5,12,8,1,82,63,46,1017,1015,1013,10,10,10,19,8,,0.00,6,deszcz,203
2005-5-2,25,16,7,13,11,6,100,64,39,1017,1016,1015,10,6,4,13,5,,0.00,3,mgła,61
2005-5-3,28,19,10,15,12,9,94,64,35,1016,1012,1010,10,8,3,21,11,,0.00,5,deszcz,271
2005-5-4,15,13,12,15,13,11,100,96,88,1010,1006,1005,10,6,1,29,13,,0.00,6,deszcz,286
2005-5-5,13,11,10,10,9,9,100,93,82,1008,1006,1005,10,8,2,27,19,,0.00,6,deszcz,282
2005-5-6,10,8,6,7,6,4,93,80,66,1009,1008,1007,10,10,7,27,18,,0.00,6,deszcz,269
2005-5-7,12,9,6,6,4,-1,93,74,41,1008,1006,1002,10,9,4,27,14,47,0.00,4,deszcz,249
2005-5-8,8,6,4,6,3,2,93,88,76,1008,1002,998,10,9,6,37,19,55,0.00,6,deszcz,238
2005-5-9,9,6,2,5,3,0,93,83,66,1012,1009,1008,10,10,6,32,14,40,0.00,5,deszcz,240
2005-5-10,13,8,3,5,2,-2,93,72,36,1015,1014,1012,10,8,3,23,10,40,0.00,5,,221
2005-5-11,12,7,3,4,3,-1,93,71,41,1020,1017,1015,10,9,4,24,8,,0.00,5,deszcz,311
2005-5-12,11,7,3,5,3,2,93,79,58,1022,1020,1020,10,9,5,27,11,,0.00,5,deszcz,278
2005-5-13,15,8,0,5,2,-1,93,67,36,1023,1022,1021,10,7,2,14,6,,0.00,4,mgła,275
2005-5-14,19,9,0,7,3,-1,93,55,34,1022,1016,1011,,,,21,11,,0.00,,,104
2005-5-15,18,14,11,10,8,6,82,64,55,1012,1011,1010,10,10,10,26,11,,0.00,6,,193
2005-5-16,19,14,10,8,5,2,82,58,37,1015,1014,1012,10,10,10,32,13,,0.00,5,,252
2005-5-17,18,13,9,12,9,6,94,78,55,1017,1011,1007,10,10,7,37,16,,0.00,5,deszcz-burza z wyładowaniami,220
2005-5-18,9,7,5,8,7,4,100,92,82,1018,1016,1014,10,7,4,23,11,,0.00,6,deszcz,49
2005-5-19,13,9,4,7,3,-1,93,70,38,1025,1023,1018,10,9,5,23,18,,0.00,6,deszcz,12
2005-5-20,17,8,-1,5,2,-2,100,64,34,1025,1024,1021,10,10,10,19,5,,0.00,0,mgła,51
2005-5-21,22,11,1,9,4,0,93,52,25,1021,1019,1017,,,,19,6,,0.00,,,128
2005-5-22,26,16,6,11,8,5,93,55,28,1017,1015,1014,10,10,10,14,6,,0.00,1,mgła,133
2005-5-23,27,17,8,14,11,7,94,64,34,1016,1014,1012,10,10,10,16,5,,0.00,3,deszcz-burza z wyładowaniami,116
2005-5-24,16,13,9,14,12,8,100,88,67,1026,1021,1014,10,8,1,23,13,,0.00,6,deszcz,293
2005-5-25,21,12,3,9,6,2,100,58,33,1028,1027,1026,10,8,4,16,5,,0.00,1,mgła,53
2005-5-26,23,14,5,11,8,3,93,63,40,1027,1025,1023,,,,14,6,,0.00,,,96
2005-5-27,28,18,8,14,10,7,93,56,28,1023,1020,1018,8,8,8,14,6,,0.00,0,mgła,210
2005-5-28,30,20,10,15,13,8,88,54,33,1020,1019,1018,,,,13,5,,0.00,,,211
2005-5-29,31,22,13,15,12,9,94,52,27,1019,1017,1016,9,8,8,19,8,,0.00,1,mgła,219
2005-5-30,32,22,13,17,13,11,94,57,27,1016,1014,1011,10,10,10,47,10,,0.00,3,burza z wyładowaniami,227
2005-5-31,18,13,9,16,9,5,100,75,48,1021,1019,1014,10,9,4,37,19,,0.00,5,deszcz,291
2005-6-1,15,9,3,6,4,2,93,67,45,1021,1020,1019,10,10,10,32,13,,0.00,4,mgła,284
2005-6-2,17,10,4,6,4,2,93,58,37,1021,1020,1018,10,10,10,19,6,,0.00,4,mgła,262
2005-6-3,23,17,11,12,9,5,77,57,44,1018,1016,1014,10,10,10,19,10,,0.00,5,deszcz,217
2005-6-4,25,19,13,13,11,8,94,64,41,1015,1013,1011,10,8,4,34,11,,0.00,6,deszcz-burza z wyładowaniami,210
2005-6-5,18,14,11,13,11,9,94,79,56,1015,1014,1013,10,9,5,23,14,,0.00,5,deszcz-burza z wyładowaniami,243
2005-6-6,18,14,10,11,9,8,100,80,52,1017,1015,1014,10,9,6,26,11,45,0.00,5,mgła-deszcz,260
2005-6-7,12,10,8,10,6,2,100,77,51,1023,1020,1017,10,9,5,24,13,,0.00,6,deszcz,278
2005-6-8,12,9,7,8,6,4,100,81,66,1027,1025,1023,10,10,10,29,13,,0.00,6,deszcz,326
2005-6-9,15,8,2,8,6,1,93,73,59,1027,1022,1018,10,10,10,27,14,,0.00,6,,360
2005-6-10,16,12,9,9,6,4,88,72,51,1016,1012,1010,10,10,10,26,19,45,0.00,6,deszcz,323
2005-6-11,15,12,9,10,8,6,100,77,55,1010,1009,1009,10,9,4,27,16,,0.00,6,deszcz,272
2005-6-12,16,12,8,8,7,5,93,75,48,1012,1011,1010,10,10,4,13,5,,0.00,6,deszcz,197
2005-6-13,25,16,7,13,10,5,94,65,39,1012,1011,1009,10,9,4,21,10,,0.00,4,,149
2005-6-14,26,20,14,15,13,12,88,58,42,1015,1014,1013,10,10,10,14,8,,0.00,5,burza z wyładowaniami,159
2005-6-15,27,20,13,17,14,12,94,71,44,1018,1017,1015,10,10,6,19,6,,0.00,6,deszcz-burza z wyładowaniami,153
2005-6-16,24,19,14,17,16,13,94,79,61,1023,1020,1018,10,8,3,21,8,,0.00,5,mgła,267
2005-6-17,25,18,12,16,14,11,94,72,47,1023,1022,1020,10,9,5,21,10,,0.00,5,mgła-deszcz,258
2005-6-18,19,17,14,16,12,8,94,74,52,1020,1019,1017,10,9,3,37,21,55,0.00,5,deszcz,301
2005-6-19,22,16,10,12,11,9,94,70,46,1021,1019,1017,10,10,7,27,14,,0.00,4,,315
2005-6-20,23,17,12,11,9,8,94,62,41,1019,1018,1017,10,10,10,21,11,,0.00,1,,350
2005-6-21,24,14,6,11,7,3,93,57,25,1019,1019,1017,10,10,10,19,6,,0.00,0,mgła,2
2005-6-22,23,17,10,17,13,7,88,73,53,1019,1017,1016,10,10,6,24,8,40,0.00,6,deszcz-burza z wyładowaniami,270
2005-6-23,21,16,12,12,10,9,88,66,46,1022,1021,1019,10,10,10,23,11,,0.00,4,,325
2005-6-24,25,16,7,13,9,6,100,60,32,1022,1021,1018,10,10,10,14,5,,0.00,0,mgła,143
2005-6-25,29,20,11,17,13,9,88,58,37,1018,1016,1013,10,10,10,26,11,,0.00,6,deszcz-burza z wyładowaniami,208
2005-6-26,21,18,15,18,15,12,94,81,60,1022,1019,1014,10,9,3,23,13,,0.00,5,deszcz,312
2005-6-27,24,16,7,13,10,7,100,64,38,1022,1020,1017,10,3,0,19,5,,0.00,2,mgła,267
2005-6-28,25,17,9,12,7,2,93,54,22,1017,1015,1012,,,,27,10,,0.00,,,271
2005-6-29,25,16,6,10,8,5,93,53,28,1012,1009,1007,10,10,10,24,11,,0.00,0,mgła,269
2005-6-30,22,16,11,10,9,7,82,57,38,1010,1009,1008,10,10,10,14,10,,0.00,6,,39
2005-7-1,20,17,13,16,14,8,94,81,68,1012,1010,1010,10,8,4,14,8,,0.00,6,deszcz,95
2005-7-2,25,20,15,15,11,6,94,62,31,1019,1015,1012,10,7,4,26,8,,0.00,6,,353
2005-7-3,25,17,8,11,8,5,93,53,29,1020,1019,1018,10,10,10,23,8,,0.00,1,mgła,21
2005-7-4,27,17,7,11,8,6,93,49,28,1019,1015,1011,,,,13,5,,0.00,,,120
2005-7-5,27,20,13,16,12,9,94,63,37,1012,1010,1008,10,9,5,34,11,,0.00,6,deszcz-burza z wyładowaniami,107
2005-7-6,13,12,11,12,11,11,100,96,94,1011,1010,1009,10,5,1,148,18,,0.00,7,mgła-deszcz,292
2005-7-7,22,16,11,14,12,11,100,75,50,1014,1012,1011,10,8,3,11,5,,0.00,5,,199
2005-7-8,26,17,8,15,11,7,94,68,36,1017,1015,1014,10,9,5,23,5,,0.00,2,mgła-deszcz,128
2005-7-9,23,18,13,16,15,12,100,83,60,1017,1017,1016,10,8,1,16,8,,0.00,5,mgła-deszcz-burza z wyładowaniami,288
2005-7-10,19,17,15,16,15,14,100,90,78,1020,1017,1016,10,8,2,16,8,,0.00,6,deszcz,55
2005-7-11,23,19,15,17,14,13,94,83,60,1023,1021,1020,10,10,7,34,13,,0.00,6,deszcz,53
2005-7-12,26,19,13,14,11,8,94,58,32,1024,1023,1022,10,10,10,29,14,,0.00,3,mgła,66
2005-7-13,27,18,10,16,13,8,94,71,39,1022,1020,1018,10,10,10,26,6,,0.00,6,deszcz-burza z wyładowaniami,166
2005-7-14,26,19,12,16,14,11,94,77,47,1020,1019,1018,10,9,6,24,5,,0.00,3,mgła-deszcz-grad-burza z wyładowaniami,188
2005-7-15,27,18,9,19,13,8,94,65,39,1021,1018,1015,10,7,4,24,6,,0.00,3,mgła-deszcz-burza z wyładowaniami,166
2005-7-16,26,21,16,17,14,12,94,71,42,1014,1013,1011,10,9,6,29,8,,0.00,4,deszcz-burza z wyładowaniami,261
2005-7-17,22,17,13,15,12,10,100,71,49,1015,1013,1012,10,7,1,23,8,,0.00,4,mgła,289
2005-7-18,27,17,8,15,12,6,94,62,39,1015,1012,1009,10,8,6,14,5,,0.00,1,mgła,201
2005-7-19,22,19,16,18,17,15,100,87,73,1015,1010,1007,10,9,4,24,11,42,0.00,6,deszcz-burza z wyładowaniami,219
2005-7-20,21,18,15,16,12,8,94,67,43,1019,1017,1014,10,9,4,24,16,,0.00,5,,249
2005-7-21,19,16,12,12,9,6,94,67,43,1014,1012,1008,10,10,10,34,18,42,0.00,6,deszcz,240
2005-7-22,18,16,13,14,12,9,94,86,67,1008,1006,1005,10,9,3,23,19,45,0.00,6,deszcz,229
2005-7-23,19,16,13,14,12,10,94,80,59,1010,1009,1008,10,10,6,26,13,,0.00,6,deszcz,239
2005-7-24,21,16,11,12,11,8,94,70,46,1012,1011,1009,10,10,10,19,6,,0.00,5,deszcz,250
2005-7-25,24,16,8,18,13,7,94,79,53,1012,1010,1008,10,8,2,23,6,,0.00,5,deszcz-burza z wyładowaniami,161
2005-7-26,25,21,17,17,15,12,94,70,44,1013,1010,1008,10,10,5,24,13,,0.00,4,deszcz,232
2005-7-27,27,20,14,16,14,13,94,63,44,1016,1015,1013,10,10,10,14,5,,0.00,3,,192
2005-7-28,32,23,15,20,18,13,94,63,46,1016,1016,1015,10,10,10,16,8,,0.00,1,,188
2005-7-29,33,26,19,22,18,17,94,64,38,1017,1015,1013,8,5,5,26,8,,0.00,1,,180
2005-7-30,33,26,18,21,17,12,94,62,28,1013,1012,1011,10,9,7,35,11,,0.00,3,mgła-deszcz-burza z wyładowaniami,181
2005-7-31,22,19,17,18,17,16,100,88,69,1015,1013,1010,10,9,4,27,13,,0.00,6,deszcz-burza z wyładowaniami,338
2005-8-1,26,21,15,17,14,9,100,73,38,1017,1016,1014,5,3,0,14,6,,0.00,6,mgła,285
2005-8-2,25,18,11,14,13,10,94,64,44,1020,1019,1018,10,10,10,14,5,,0.00,2,mgła,24
2005-8-3,27,21,15,19,16,12,94,75,51,1018,1015,1013,10,5,2,23,10,,0.00,6,mgła-deszcz,95
2005-8-4,19,17,14,18,14,12,100,92,82,1020,1016,1013,10,8,1,27,16,,0.00,7,deszcz,292
2005-8-5,16,13,9,12,11,8,94,83,63,1021,1020,1018,10,9,6,11,8,,0.00,5,deszcz,323
2005-8-6,16,10,5,13,10,5,100,87,68,1018,1013,1011,10,7,0,14,5,,0.00,4,mgła-deszcz,198
2005-8-7,18,13,8,11,9,8,100,85,55,1012,1010,1009,10,8,0,27,6,,0.00,4,mgła-deszcz-burza z wyładowaniami,227
2005-8-8,15,11,7,10,9,7,100,85,67,1011,1010,1009,10,8,0,23,10,,0.00,5,mgła,291
2005-8-9,18,13,9,12,9,7,93,74,55,1011,1010,1009,10,10,10,34,16,45,0.00,5,deszcz,242
2005-8-10,21,16,10,9,8,6,87,62,40,1011,1010,1009,10,10,10,29,18,,0.00,4,deszcz,225
2005-8-11,17,13,10,12,10,9,100,82,63,1013,1011,1010,10,9,4,23,11,,0.00,5,mgła-deszcz,248
